שם הצעת החוק,מדרג,מספר חוק,ניקוד,קישור להצעת החוק,הסבר הדירוג,הערות אחרות,הגיע להצבעה?,עבר?,יוזם ראשון,חתומים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק להגבלת הריסה וענישה על בנייה בלתי חוקית במגזר הערבי (הוראת שעה), התשפ'א-2021",,פ\24\540,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157312,,,0,0,אחמד טיבי,אוסאמה סעדי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק הרשויות המקומיות (בחירת ראש הרשות וסגניו וכהונתם) (תיקון - מילוי מקום ראש רשות שהושעה מכהונה בשל הגשת כתב אישום ושב ונבחר), התשפ'א-2021",,פ\24\541,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157396,,,0,0,מיקי לוי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק לתיקון פקודת התעבורה (סמכות שוטר בעבירות הנוגעות לשימוש בטלפון נייד), התשפ'א-2021",,פ\24\542,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157524,,,0,0,בועז טופורובסקי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק פינוי ההתנחלות בחברון, התשפ'א-2021",,פ\24\543,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156185,,,0,0,תמר זנדברג,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק שכר ותנאי עבודה לנהגי תחבורה ציבורית, התשפ'א-2021",,פ\24\544,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156401,,,0,0,יעקב אשר,משה גפני,יצחק פינדרוס,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק הביטוח הלאומי (תיקון - חישוב דמי לידה לפי ממוצע שנת עבודה), התשפ'א-2021",,פ\24\545,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156490,,,0,0,תמר זנדברג,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק הביטוח הלאומי (תיקון - תנאי זכאות לדמי לידה), התשפ'א-2021",,פ\24\546,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156511,,,0,0,תמר זנדברג,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק למניעת הטרדה מינית (תיקון - הטרדת קטין), התשפ'א-2021",,פ\24\547,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156674,,,0,0,קרן ברק,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק המועצה להשכלה גבוהה (תיקון - קביעת שכר לימוד במוסדות מוכרים שהמדינה אינה משתתפת בתקציביהם), התשפ""א-2021",kirill2785@gmail.com,פ/548/24,-3,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156591,הצעת חוק אנטי ליברלית ומסוכנת. פיקוח מחירים על שכר לימוד במוסדות השכלה פרטיים!,,0,0,אחמד טיבי,אוסאמה סעדי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק לתיקון פקודת מס הכנסה (שווי השימוש ברכב או ברדיו טלפון נייד), התשפ'א-2021",,פ\24\549,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157203,,,0,0,אביר קארה,אילת שקד,ניר אורבך,מתן כהנא,עמיחי שיקלי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק החלת הריבונות של מדינת ישראל בחבלי יהודה והשומרון, התשפ'א-2021",,פ\24\550,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156362,,,0,0,שלמה קרעי,חוה אתי עטייה,אופיר סופר,עידית סילמן,אורית סטרוק,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק החלת הריבונות של מדינת ישראל בחבלי יהודה והשומרון, התשפ'א-2021",,פ\24\551,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156405,,,0,0,מכלוף מיקי זוהר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק משפחות חיילים שנספו במערכה (תגמולים ושיקום) (תיקון - שימוש בזרע חייל שנספה), התשפ'א-2021",,פ\24\552,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157254,,,0,0,מאי גולן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק לביטול אזרחותו או תושבותו של פעיל טרור שמקבל תגמול עבור ביצוע מעשה הטרור (תיקוני חקיקה), התשפ""א-2021",kirill2785@gmail.com,פ/553/24,0,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156708,לא קשור לליברליזם.,,1,0,אבי דיכטר,שמחה רוטמן,אורית סטרוק,אופיר סופר,עודד פורר,חוה אתי עטייה,אלעזר שטרן,שרן מרים השכל,גדעון סער,יואב סגלוביץ',עמר בר לב,שלמה קרעי,מכלוף מיקי זוהר,קטי קטרין שטרית,אילת שקד,יוסף טייב,אורנה ברביבאי,משה אבוטבול,בצלאל סמוטריץ',אליהו ברוכי,מיכאל מלכיאלי,אביר קארה,יצחק פינדרוס,עמיחי שיקלי,זאב אלקין,מתן כהנא,ניר ברקת,יעקב מרגי,רם בן ברק,מאי גולן,עידית סילמן,יבגני סובה,גלית דיסטל אטבריאן,אוריאל בוסו,ינון אזולאי,רון כץ,מיכל וולדיגר,יוליה מלינובסקי,קרן ברק,עידן רול,מאיר כהן,,,
"הצעת חוק לעידוד מחקר, פיתוח וחדשנות טכנולוגית בתעשייה (תיקון - תקציב הרשות הלאומית לחדשנות טכנולוגית), התשפ'א-2021",dup_laws_bot,פ\24\554,-3,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157430,"מציע לקבוע את תקציב המדען הראשי ב0.8% מתקציב המדינה, זה כמעט 3 מיליארד שקל ראה חוק
פ/56/22 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2081371",,0,0,מיקי לוי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק לעידוד מחקר, פיתוח וחדשנות טכנולוגית בתעשייה (תיקון - תקציב הרשות הלאומית לחדשנות טכנולוגית), התשפ'א-2021",dup_laws_bot,פ\24\555,-3,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157266,"מציע לקבוע את תקציב המדען הראשי ב0.8% מתקציב המדינה, זה כמעט 3 מיליארד שקל ראה חוק
פ/56/22 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2081371",,0,0,עידן רול,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק לביטול אזרחותו או תושבותו של פעיל טרור שמקבל תגמול עבור ביצוע מעשה הטרור (תיקוני חקיקה), התשפ'א-2021",,פ\24\556,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2158090,,,1,0,אורית סטרוק,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק הפיקוח על מצרכים ושירותים (תיקון - סייגים לעסקאות בציוד צבאי), התשפ'א-2021",,פ\24\557,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157331,,,0,0,מיקי לוי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק האזרחים הוותיקים (תיקון - פטור מתשלום בתחבורה ציבורית), התשפ'א-2021",,פ\24\558,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157089,,,0,0,תמר זנדברג,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק האזרחים הוותיקים (תיקון - פטור מתשלום בתחבורה ציבורית), התשפ'א-2021",dup_laws_bot,פ\24\559,-3,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2158011,"ראה חוק
פ/433/22 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2081309",,0,0,מוסי רז,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק עסקאות גופים ציבוריים (תיקון - מעבר לרכבים ידידותיים לסביבה בגופים ציבוריים), התשפ'א-2021",,פ\24\560,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157363,,,0,0,יוראי להב הרצנו,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק דמי מחלה (היעדרות בשל מחלת ילד) (תיקון - היעדרות בשל מחלת ילדו של בן זוג), התשפ'א-2021",,פ\24\561,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157433,,,0,0,מיקי לוי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק שיפוט בעניני התרת נישואין (מקרים מיוחדים וסמכות בין-לאומית) (תיקון - התרת נישואין אזרחיים), התשפ'א-2021",,פ\24\562,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156659,,,0,0,ניצן הורוביץ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק סיוע לצעירים חסרי עורף משפחתי, התשפ'א-2021",dup_laws_bot,פ\24\563,0,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157367,"לכאורה חוק שמגדיל את העזרה הסוציאלית במדינה, אולם מדובר בתוספת קטנה לאוכלוסיה מיוחדת של ילדים ממשפחות הרוסות. לא הייתי מדרג ראה חוק
פ/6/22 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2081191",,0,0,מיקי לוי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק דמי מחלה (היעדרות בשל מחלת ילד) (תיקון - היעדרות בשל מחלת ילדו של בן זוג), התשפ'א-2021",,פ\24\564,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157273,,,0,0,עידן רול,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק צער בעלי חיים (הגנה על בעלי חיים) (תיקון - ענישה מזערית), התשפ'א-2021",,פ\24\565,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156415,,,0,0,מכלוף מיקי זוהר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק הביטוח הלאומי (תיקון - ביטול מבחן הכנסה לצורך קביעת זכאות ניצול שואה לגמלת סיעוד), התשפ'א-2021",,פ\24\566,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156206,,,0,0,חוה אתי עטייה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק עבודת נשים (תיקון - שעות היעדרות מעבודה לאישה בהריון בר-סיכון), התשפ'א-2021",dup_laws_bot,פ\24\567,-2,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156363,"ראה חוק
פ/90/22 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2081551",,0,0,חוה אתי עטייה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק צער בעלי חיים (הגנה על בעלי חיים) (תיקון - איסור משלוחים חיים לשחיטה), התשפ'א-2021",,פ\24\568,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156582,,,0,0,מכלוף מיקי זוהר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק עבודת נשים (תיקון - שעות היעדרות מעבודה לאישה בהריון בר-סיכון), התשפ'א-2021",dup_laws_bot,פ\24\569,-2,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157516,"ראה חוק
פ/90/22 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2081551",,0,0,משה ארבל,ינון אזולאי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק למניעת העישון במקומות ציבוריים והחשיפה לעישון (תיקון - איסור עישון במקומות רחצה, גנים לאומיים ושמורות טבע), התשפ'א-2021",,פ\24\570,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157377,,,0,0,יוראי להב הרצנו,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק הסכמים לנשיאת עוברים (אישור הסכם ומעמד היילוד) (תיקון - הרחבת הזכאות להליכי נשיאת עוברים והרחבת ההגנה על האם הנושאת), התשפ'א-2021",,פ\24\571,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157285,,,0,0,ניצן הורוביץ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק צער בעלי חיים (הגנה על בעלי חיים) (תיקון - איסור משלוחים חיים לשחיטה), התשפ'א-2021",dup_laws_bot,פ\24\572,-1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157940,"הצעה שלא תשפיע במיוחד. המשלוחים החיים כמעט נעלמו לאחר הורדת המכס על בשר מצונן. פגיעה בחופש העיסוק. ראה חוק
פ/169/22 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2081406",,0,0,מרב מיכאלי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק לתיקון פקודת המסים (גבייה) (ביטול החוק), התשפ'א-2021",,פ\24\573,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157506,,,0,0,משה ארבל,ינון אזולאי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק הגנת השכר (תיקון - זכות בחוזה עבודה לעניין שכר דירה או הוצאות לינה), התשפ'א-2021",,פ\24\574,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156870,,,0,0,ינון אזולאי,משה ארבל,יעקב מרגי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק לתיקון פקודת המסים (גבייה) (ביטול החוק), התשפ'א-2021",,פ\24\575,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157981,,,0,0,מרב מיכאלי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק הביטוח הלאומי (תיקון - הצמדת קצבת אזרח ותיק לשכר המינימום), התשפ'א-2021",,פ\24\576,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156991,,,0,0,עאידה תומא סלימאן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק מרשם האוכלוסין (תיקון - רישום הורה נוסף), התשפ'א-2021",dup_laws_bot,פ\24\577,1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157261,"הפשטת בירוקרטיה להורה שאינו ביולוגי ראה חוק
פ/138/22 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2081623",,0,0,עידן רול,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק להפחתת השימוש ברכב פרטי ולעידוד שימוש בתחבורה הציבורית, התשפ'א-2021",,פ\24\578,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157021,,,0,0,יצחק פינדרוס,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק מרשם האוכלוסין (תיקון - רישום הורה נוסף), התשפ'א-2021",dup_laws_bot,פ\24\579,1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157831,"הפשטת בירוקרטיה להורה שאינו ביולוגי ראה חוק
פ/138/22 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2081623",,0,0,מרב מיכאלי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק לתיקון פקודת התעבורה (הסעת אזרח ותיק באוטובוס), התשפ'א-2021",,פ\24\580,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156483,,,0,0,ישראל אייכלר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק להגנת חיית הבר (תיקון - איסור מכירת פרוות), התשפ'א-2021",,פ\24\581,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157488,,,0,0,יוראי להב הרצנו,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק חינוך ממלכתי (תיקון - הגבלת כהונה של מפקח מחוז), התשפ'א-2021",,פ\24\582,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156775,,,0,0,אחמד טיבי,אוסאמה סעדי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק להגנת חיית הבר (תיקון - איסור מכירת פרוות), התשפ'א-2021",,פ\24\583,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157843,,,0,0,מרב מיכאלי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק זכויות, שירותים והתאמות בחינוך לילדים עם צרכים מיוחדים, התשפ'א-2021",,פ\24\584,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156103,,,0,0,ינון אזולאי,משה ארבל,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק המועצה להשכלה גבוהה (תיקון - ביטול חובת דרישות מבחני כניסה וציון פסיכומטרי), התשפ'א-2021",,פ\24\585,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156815,,,0,0,אחמד טיבי,אוסאמה סעדי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק זכויות, שירותים והתאמות בחינוך לילדים עם צרכים מיוחדים, התשפ'א-2021",,פ\24\586,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157957,,,0,0,מרב מיכאלי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק למניעת העישון במקומות ציבוריים והחשיפה לעישון (תיקון - איסור עישון במקומות ציבוריים פתוחים), התשפ'א-2021",,פ\24\587,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157403,,,0,0,תמר זנדברג,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק למניעת העישון במקומות ציבוריים והחשיפה לעישון (תיקון - איסור עישון במקומות ציבוריים פתוחים), התשפ'א-2021",dup_laws_bot,פ\24\588,-2,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2158012,"איסור גורף על עישון בכל מקום כמעט. אכן מתפקיד הממשלה לפעמים להגביל התנהגות בעלת החצנות שליליות ניכרות, אבל לא מובאים מחקרים שמוכיחים שההשפעה הזו היא משמעותית בשטחים פתוחים. ראה חוק
פ/148/22 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2081684",,0,0,מוסי רז,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק יום הזיכרון לנכבה, התשפ'א-2021",,פ\24\589,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156804,,,0,0,אחמד טיבי,אוסאמה סעדי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק דמי מחלה (תיקון - קרן ימי מחלה), התשפ'א-2021",,פ\24\590,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156178,,,0,0,חוה אתי עטייה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק השתלת אברים (תיקון - שינוי ברירת המחדל), התשפ'א-2021",,פ\24\591,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157108,,,0,0,תמר זנדברג,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק השתלת אברים (תיקון - שינוי ברירת המחדל), התשפ'א-2021",,פ\24\592,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2158008,,,0,0,מוסי רז,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק יסודות התקציב (תיקון - תקציב המשטרה), התשפ'א-2021",,פ\24\593,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156531,,,0,0,שלמה קרעי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק העונשין (תיקון - חילוט רווחי סרסרות), התשפ'א-2021",,פ\24\594,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157215,,,0,0,מרב מיכאלי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק הפיקוח על יצוא ביטחוני (תיקון - הגבלות על יצוא ביטחוני לכוחות ביטחון שביצעו הפרות חמורות של זכויות אדם), התשפ'א-2021",dup_laws_bot,פ\24\595,-1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156275,"ראה חוק
פ/324/22 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2081465",,0,0,תמר זנדברג,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק העונשין (תיקון - חילוט רווחי סרסרות), התשפ'א-2021",,פ\24\596,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157328,,,0,0,תמר זנדברג,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק העונשין (תיקון - חילוט רווחי סרסרות), התשפ'א-2021",,פ\24\597,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157426,,,0,0,מיקי לוי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק הבחירות לכנסת (תיקון - יושב ראש ועדת הבחירות המרכזית), התשפ""א-2021",kirill2785@gmail.com,פ/598/24,0,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156552,"קשור לממש, לא לליברליות.",,0,0,שלמה קרעי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
הצעת חוק-יסוד: הממשלה (תיקון - סייג להטלת התפקיד להרכיב ממשלה),,פ\24\599,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156050,,,0,0,תמר זנדברג,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק המאבק בטרור (תיקון - גילוי הזדהות עם ארגון טרור ברשת חברתית), התשפ'א-2021",,פ\24\600,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156070,,,0,0,מכלוף מיקי זוהר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק פיצוי לנפגעי פוליו (תיקון - הרחבת הזכאות לחולים שנותחו לפני שנת 1980), התשפ'א-2021",,פ\24\601,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156980,,,0,0,יעקב מרגי,ינון אזולאי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
